objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,mag_u,mag_g,mag_r,mag_i,mag_z,spec_z,u_g_color,g_r_color,r_i_color,i_z_color,class
1237648721219158172,153.52434,-0.12714567,18.52353,17.48012,17.23221,17.05196,16.95674,20.72084,19.84093,19.63399,19.65048,19.44353,0.0463312,1.043409,0.2479095,0.180254,0.09521484,GALAXY
1237648721219092609,153.46334,-0.18847764,21.49245,18.90369,17.38039,16.84553,16.46203,22.45011,20.2055,18.73347,18.26995,17.88008,0.2711993,2.58876,1.523304,0.5348625,0.3834991,GALAXY
1237648721219158147,153.50277,-0.15236197,19.73682,17.75712,16.80683,16.39373,16.03136,21.04449,19.17947,18.27359,17.98071,17.60969,0.09868158,1.979698,0.9502888,0.4130955,0.3623734,GALAXY
1237648721219092632,153.47426,-0.15483291,18.56215,16.47071,15.46885,15.05659,14.72635,20.37881,18.27891,17.37893,17.05155,16.71774,0.098474,2.091448,1.001854,0.4122677,0.3302393,GALAXY
1237648720145285165,153.29021,-0.96854546,19.25342,17.26739,16.49764,16.09269,15.81286,20.87827,18.97843,18.24816,17.81936,17.45699,0.04518585,1.986031,0.7697411,0.404953,0.2798271,GALAXY
1237648720145350851,153.34833,-0.89277032,18.69146,16.85045,16.04431,15.65519,15.37759,20.05532,18.19402,17.46985,17.132,16.79855,0.04541563,1.841011,0.8061428,0.3891191,0.2776051,GALAXY
1237654669200195615,153.33803,-0.8219594,22.41703,24.97115,17.29562,17.00516,16.778,22.38729,24.96897,18.54589,18.29494,17.97008,0.03336682,-2.554117,7.675524,0.2904606,0.2271595,GALAXY
1237650794609574093,146.60721,-1.240753,18.83941,17.11977,16.23975,15.84232,15.57673,20.59233,18.95312,18.08645,17.65189,17.38378,0.0906017,1.719643,0.880022,0.3974276,0.2655926,GALAXY
1237648720679469274,147.18679,-0.49381256,19.15952,17.37922,16.4322,15.93106,15.55902,21.11276,19.38347,18.34415,17.9381,17.5021,0.09031707,1.780308,0.9470215,0.5011339,0.3720388,GALAXY
1237648721216274697,147.02336,-0.16009352,19.95716,18.491,17.50277,17.07046,16.72666,22.08179,20.62189,19.23536,18.94361,18.5916,0.2156694,1.466158,0.9882298,0.432312,0.3438034,GALAXY
1237650795683512507,146.95607,-0.34230044,20.3314,18.40925,17.24457,16.75752,16.39138,21.36172,19.55603,18.39683,17.948,17.58122,0.1346802,1.922146,1.164679,0.487051,0.3661423,GALAXY
1237650795683250319,146.36539,-0.34351527,18.77263,17.14484,16.38068,15.93781,15.65817,20.24939,18.70773,17.96271,17.51604,17.16659,0.05248393,1.627789,0.7641582,0.442873,0.2796431,GALAXY
1237650796220121371,146.477,0.07743098,24.30079,20.40894,18.61255,17.85049,17.3971,23.79623,21.57173,19.82313,19.01452,18.58027,0.4410215,3.891859,1.796391,0.7620506,0.453392,GALAXY
1237650795683250364,146.39902,-0.35038267,19.32353,18.20447,17.68437,17.33773,17.08621,20.5567,19.511,18.98346,18.63259,18.27427,0.05354775,1.119068,0.5200996,0.3466377,0.2515163,GALAXY
1237648721216012449,146.32316,-0.029989881,17.20221,16.47055,16.26371,16.2432,16.22921,19.53973,19.01104,19.14187,19.51263,19.57121,0.02170876,0.7316608,0.2068424,0.020504,0.01399803,GALAXY
1237650796220121111,146.36979,0.082264176,18.91838,17.59833,17.00441,16.62411,20.16358,20.80064,19.67965,19.04051,18.6252,20.21733,0.067523,1.320051,0.5939236,0.3803024,-3.539473,GALAXY
1237650796220055738,146.30086,0.035479627,16.95523,16.0475,15.61219,15.42788,15.29342,18.39721,17.56179,17.20693,16.97827,16.8455,0.021758,0.9077301,0.4353037,0.1843138,0.1344585,GALAXY
1237650795683184841,146.32958,-0.30622363,17.93095,16.79308,16.28683,16.00898,15.90936,21.14084,19.90635,19.49212,19.20201,18.97175,0.03645184,1.137863,0.5062485,0.277853,0.099617,GALAXY
1237650796220121127,146.39968,0.032246051,20.73493,18.66489,17.60298,17.10154,16.72459,21.44264,19.68535,18.64547,18.12372,17.74255,0.1284871,2.070038,1.061913,0.50144,0.3769493,GALAXY
1237650796220121207,146.34706,0.075416437,19.78266,17.87679,16.92896,16.51026,16.18927,21.1785,19.28261,18.37401,17.92823,17.62724,0.06228172,1.905874,0.9478245,0.418705,0.3209896,GALAXY
1237648721215881342,146.05733,-0.097030167,18.02053,16.193,15.35932,14.98503,14.66797,19.49638,17.71427,16.89067,16.54624,16.15881,0.03673035,1.827534,0.8336716,0.3742924,0.3170652,GALAXY
1237650795683184814,146.23462,-0.40626115,21.74161,19.8024,18.27115,17.75204,17.3673,22.26584,20.72141,19.26989,18.73313,18.35192,0.2719066,1.939209,1.53125,0.5191059,0.3847485,GALAXY
1237650795683119378,146.10554,-0.28541597,20.14859,18.17089,17.25389,16.85032,16.52658,20.80197,18.88729,18.04545,17.61019,17.27944,0.08990419,1.977695,0.9169998,0.4035797,0.3237362,GALAXY
1237648721215946884,146.19333,-0.038867315,19.04778,16.97657,16.01262,15.59549,15.23964,20.43871,18.43297,17.53408,17.13208,16.77755,0.06296081,2.071209,0.9639511,0.4171371,0.3558474,GALAXY
1237650796220055688,146.2278,0.043565824,20.1299,18.18373,17.16066,16.7493,16.40815,20.66093,18.74453,17.7378,17.30562,16.95342,0.09139155,1.946169,1.023064,0.4113674,0.3411503,GALAXY
1237650795683184714,146.22225,-0.3758881,18.08954,16.82943,16.12758,15.75609,15.51655,19.66458,18.48553,17.87759,17.43368,17.14728,0.06740563,1.260111,0.7018433,0.3714943,0.2395382,GALAXY
1237650795683184774,146.28017,-0.40694922,18.43708,16.74527,15.95972,15.61836,15.358,19.22905,17.53911,16.84386,16.48293,16.24367,0.06335986,1.691811,0.7855492,0.3413649,0.2603607,GALAXY
1237648720679076369,146.19248,-0.50827897,22.72171,20.37886,18.7628,18.15705,17.67134,24.76118,21.97227,20.36133,19.71368,19.16193,0.3691974,2.342848,1.616058,0.6057529,0.4857121,GALAXY
1237648721215946862,146.16234,-0.022424349,19.92535,18.36178,17.45991,17.06552,16.79944,20.62247,19.26405,18.3894,18.04079,17.75252,0.09155686,1.563576,0.9018669,0.3943901,0.2660751,GALAXY
1237650796220055727,146.28301,0.064056069,19.5351,18.15834,17.46437,17.15269,16.891,20.59165,19.51212,18.88621,18.56411,18.30848,0.0215799,1.376757,0.6939793,0.3116722,0.261694,GALAXY
1237650796220055691,146.23184,0.068229156,16.45099,14.51387,13.61606,13.20862,12.89171,19.06471,17.17309,16.28178,15.79272,15.46669,0.02160817,1.937124,0.8978081,0.407444,0.3169117,GALAXY
1237650796219924680,146.02339,0.021997188,20.79529,18.51379,17.39617,16.8249,16.38551,22.1052,20.25542,19.22523,18.5773,18.09538,0.1255432,2.281498,1.117622,0.5712662,0.4393978,GALAXY
1237650796219924743,145.97523,0.10664574,20.55858,18.67551,17.65526,17.20826,16.86232,21.53023,19.75904,18.76136,18.23988,17.92879,0.1254106,1.883068,1.020252,0.4469967,0.3459415,GALAXY
1237648721215946868,146.16563,-0.064166288,19.47955,17.59621,16.70885,16.31725,15.96842,20.25028,18.37759,17.51892,17.14221,16.79823,0.0632066,1.883343,0.8873615,0.3915977,0.3488321,GALAXY
1237648721215881355,146.06648,-0.00089458762,20.43529,18.53505,17.49322,17.05132,16.72719,21.35316,19.71123,18.70602,18.30582,17.91979,0.1240625,1.900248,1.041828,0.4418983,0.324131,GALAXY
1237650795683053764,145.98758,-0.34255457,20.17252,18.49099,17.61863,17.15189,16.81395,21.41592,19.97305,19.25321,18.72153,18.25387,0.1261984,1.68153,0.8723545,0.4667454,0.3379402,GALAXY
1237648721215815939,145.99396,-0.13584762,19.09826,17.38807,16.47931,16.04397,15.68856,20.65382,18.814,17.92097,17.55822,17.14417,0.0630479,1.710188,0.9087582,0.4353409,0.3554144,GALAXY
1237650795683053709,145.90594,-0.36835753,19.54909,17.64949,16.66416,16.2171,15.86748,20.51344,18.63896,17.73952,17.26575,16.87402,0.09773864,1.899601,0.9853306,0.4470577,0.3496227,GALAXY
1237648721215816272,145.93037,-0.060302718,25.00647,20.62768,19.0159,18.03988,17.58986,24.27871,22.09652,20.64973,19.80719,19.31514,0.5171112,4.378786,1.611784,0.9760132,0.4500198,GALAXY
1237650796219859138,145.82519,0.043159343,19.8716,18.02017,16.96415,16.51906,16.14608,20.90528,19.24803,18.2907,17.80975,17.40076,0.1451134,1.851427,1.056025,0.4450836,0.3729858,GALAXY
1237648721215815722,145.8765,-0.010999021,19.46586,17.46734,16.33986,15.90556,15.53586,20.83934,18.91396,17.86136,17.5184,17.13246,0.1270235,1.99852,1.127472,0.4343023,0.3697023,GALAXY
1237648720678944999,145.89112,-0.46704537,19.3479,18.21544,17.4233,17.0613,16.83339,21.69537,20.31245,19.39157,19.06653,18.66596,0.2031962,1.132452,0.7921429,0.3620014,0.227911,GALAXY
1237651801771802907,151.95397,0.57432053,19.37659,17.383,16.42709,15.99995,15.66841,20.40218,18.57636,17.69629,17.25916,16.89465,0.09850309,1.993587,0.9559116,0.4271421,0.3315363,GALAXY
1237654670810219137,151.98412,0.43482349,22.85562,20.4167,18.63573,17.90361,17.4768,23.95999,21.65034,19.98866,19.22634,18.80336,0.4178279,2.438917,1.780973,0.7321186,0.4268131,GALAXY
1237648721755373808,152.00348,0.35649896,17.8925,17.11909,16.95132,16.83173,16.71605,19.64776,18.92983,18.73116,18.70949,18.57006,0.0315523,0.7734089,0.1677685,0.1195908,0.1156788,GALAXY
1237648722292179184,151.96424,0.63915295,20.50856,18.64488,17.71562,17.28112,16.96318,21.13049,19.30365,18.39602,17.99851,17.65392,0.09494215,1.863684,0.9292526,0.4344997,0.3179474,GALAXY
1237654670810218795,152.02305,0.48838618,19.83318,18.42932,17.72373,17.30072,17.02343,20.95578,19.63897,19.044,18.59359,18.26369,0.09717859,1.403858,0.7055893,0.4230137,0.2772865,GALAXY
1237648721755373628,152.05541,0.38315041,17.59993,15.7338,14.92267,14.57295,14.28839,19.29458,17.52311,16.69061,16.41101,16.11124,0.06238078,1.866135,0.8111229,0.3497257,0.2845516,GALAXY
1237651801771868396,151.98136,0.59135638,19.37662,17.72637,16.80767,16.39876,16.08091,21.09003,19.53372,18.6505,18.25118,17.89544,0.09829134,1.650257,0.9186993,0.4089088,0.3178482,GALAXY
1237650795146576030,146.85983,-0.80890165,20.48169,18.43277,17.1528,16.59646,16.1317,22.00753,20.02656,18.66349,18.12037,17.59916,0.1265899,2.048916,1.279978,0.5563354,0.464756,GALAXY
1237650795146444862,146.59272,-0.76025604,18.68946,17.3368,16.76746,16.42205,16.23133,20.19879,19.00244,18.31018,18.03243,17.78513,0.06495924,1.352657,0.5693378,0.3454056,0.1907253,GALAXY
1237650795146575935,146.8577,-0.66285236,19.48057,18.02437,17.38439,17.03635,17.02572,21.83198,20.65369,19.96015,19.68015,19.52864,0.08429205,1.456198,0.6399841,0.3480377,0.01063156,GALAXY
1237651800158896649,146.72794,-0.55687994,20.23033,18.12348,17.19877,19.19176,16.26184,21.10466,19.16499,18.23264,20.53871,17.31179,0.08931196,2.106852,0.9247093,-1.992989,2.929916,GALAXY
1237650795682791595,145.34424,-0.36850145,21.1033,18.8721,17.58134,17.10754,16.7693,22.21799,19.8831,18.71782,18.24374,17.86852,0.2048142,2.231194,1.290762,0.4738026,0.3382378,GALAXY
1237650796219662479,145.32998,0.043081214,19.55614,18.1025,17.4161,17.00462,16.7584,21.24452,19.62554,18.94367,18.52641,18.24101,0.1204287,1.453644,0.6863956,0.4114819,0.2462196,GALAXY
1237650795682726146,145.20774,-0.32210594,20.55214,18.47322,17.45515,17.02694,16.67358,21.66699,19.55178,18.62313,18.20562,17.82926,0.1223888,2.078922,1.018068,0.4282074,0.3533573,GALAXY
1237650796219662494,145.34053,0.019135029,19.35076,17.65472,16.64291,16.2059,15.85814,20.93784,19.21416,18.28384,17.80229,17.46879,0.1202934,1.696035,1.01181,0.4370155,0.3477621,GALAXY
1237648721215488678,145.25355,-0.10723425,22.20036,20.9784,19.31323,18.41611,17.96453,23.48604,22.21606,20.72644,19.85777,19.53553,0.4848128,1.221958,1.665174,0.8971138,0.4515896,GALAXY
1237648720678617377,145.23331,-0.43567204,20.25362,18.80788,17.45768,16.98733,16.59265,21.56994,20.19193,18.80962,18.32208,18.02288,0.221124,1.445745,1.350197,0.4703503,0.3946762,GALAXY
1237648721215488183,145.21905,-0.18615382,20.35837,18.26795,17.22248,16.78508,16.47149,21.21867,19.24199,18.19686,17.77589,17.5525,0.1235886,2.090424,1.045471,0.4374008,0.3135834,GALAXY
1237650795682791746,145.31208,-0.40076564,21.55008,20.1152,18.40554,17.80366,17.34882,22.96344,21.44672,19.84902,19.22062,18.77689,0.3368229,1.434887,1.709656,0.6018791,0.4548435,GALAXY
1237648720678682858,145.33123,-0.54206811,19.69196,18.21111,17.44051,17.03362,16.73493,21.23837,19.99232,19.05716,18.70695,18.48416,0.1533533,1.48085,0.7705994,0.406889,0.2986927,GALAXY
1237648720678682671,145.2754,-0.47347782,20.18792,18.63535,17.62507,17.11802,16.76654,21.61443,20.25359,19.06502,18.62517,18.28015,0.1482937,1.55257,1.010286,0.5070477,0.3514786,GALAXY
1237648720678617240,145.16739,-0.4823431,19.27067,17.9121,17.51399,17.23971,17.07124,20.75296,19.8573,19.4035,19.16287,19.08272,0.06237372,1.358574,0.3981037,0.2742844,0.1684704,GALAXY
1237650795682791924,145.33158,-0.35072129,24.18929,21.4532,19.66705,18.81124,18.31739,23.5315,22.00147,20.39655,19.50126,18.95708,0.4833668,2.73609,1.78615,0.855814,0.4938507,GALAXY
1237648722289361169,145.54119,0.79539687,18.8884,17.84567,17.38211,17.13761,17.05233,20.7057,19.77989,19.11172,19.00548,18.86677,0.09888644,1.04273,0.4635677,0.2445011,0.08527374,GALAXY
1237650797293338816,145.19872,0.93266524,19.18522,18.04835,17.61965,17.34003,17.23001,20.12415,18.99786,18.60812,18.28018,18.13527,0.06147218,1.136871,0.4287052,0.2796173,0.110014,GALAXY
1237650797293404284,145.39045,0.9578064,20.30734,18.63396,17.49805,17.02994,16.69051,21.24781,19.48601,18.38568,17.86285,17.48565,0.1472057,1.673378,1.135908,0.4681149,0.3394318,GALAXY
1237650797293469726,145.51643,1.0443355,20.33423,18.41006,17.38137,16.96606,16.73264,21.35739,19.53924,18.50101,18.06456,17.72183,0.1362463,1.924168,1.028698,0.4153061,0.2334194,GALAXY
1237651752921399514,145.35216,1.113849,19.80721,18.51492,17.62573,17.18695,16.83986,20.88628,19.58444,18.7715,18.50338,18.05301,0.1675548,1.292286,0.8891869,0.4387856,0.3470821,GALAXY
1237650797293404366,145.40988,1.0265349,20.3675,18.54595,17.45777,17.02957,16.71668,21.43537,19.52151,18.43534,17.95306,17.58438,0.1466059,1.82155,1.088175,0.4281998,0.312891,GALAXY
1237648722289230091,145.22993,0.76255666,19.42057,17.52952,16.66263,16.26142,15.97225,20.40754,18.50383,17.55842,17.17084,16.94251,0.04707855,1.89105,0.8668823,0.4012146,0.2891674,GALAXY
1237648722289361065,145.44311,0.82657169,19.13947,17.24424,16.31992,15.84278,15.48682,20.43694,18.55585,17.49572,17.10067,16.72033,0.0512595,1.895233,0.9243126,0.4771461,0.3559561,GALAXY
1237648722826166434,145.34769,1.0774531,18.91418,18.02854,17.65802,17.35679,17.33569,20.22492,19.40676,18.86093,18.64006,18.61584,0.08884182,0.8856392,0.3705177,0.3012352,0.02110291,GALAXY
1237651752384463047,145.20053,0.87098003,20.74936,18.53247,17.44424,16.98554,16.65289,21.84971,19.64624,18.63677,18.23901,17.80282,0.1515787,2.216887,1.088236,0.4586983,0.3326473,GALAXY
1237650797293338728,145.26325,0.99193054,18.62118,17.20567,16.58525,16.21857,15.96563,20.97139,19.41699,18.72012,18.26757,17.86163,0.05720619,1.415506,0.6204205,0.366684,0.2529325,GALAXY
1237648722289295527,145.32091,0.77109766,18.26266,17.28305,16.9258,16.79121,16.68193,19.46384,18.65866,18.27755,18.24245,18.2491,0.00658949,0.9796066,0.3572483,0.1345978,0.109272,GALAXY
1237648722289295510,145.29603,0.80159953,19.9182,17.84116,16.87211,16.44959,16.14503,20.79852,18.84166,17.81004,17.4374,17.18395,0.07932202,2.077044,0.9690495,0.4225159,0.3045597,GALAXY
1237650796756533434,145.34123,0.54730699,18.77295,17.34485,16.63813,16.24661,16.00236,20.70528,19.14127,18.49731,18.01303,17.6296,0.09790488,1.428106,0.7067146,0.3915215,0.2442551,GALAXY
1237648721752424676,145.39406,0.35570036,20.27107,18.41309,17.53027,17.07482,16.75687,21.4642,19.83018,18.73686,18.37114,18.09809,0.09089124,1.857983,0.8828144,0.4554558,0.3179493,GALAXY
1237650796756533504,145.30472,0.56238456,19.666,18.22163,17.3639,16.95718,16.67866,21.3074,19.77557,18.94068,18.49883,18.12019,0.1469123,1.444376,0.8577271,0.4067192,0.2785244,GALAXY
1237650796756533425,145.31181,0.50329966,20.32127,18.42798,17.53802,17.17274,16.89091,20.79447,18.90726,18.0768,17.68754,17.36931,0.0984159,1.89329,0.8899593,0.3652821,0.2818336,GALAXY
1237650796219662481,145.32998,0.1754678,19.55558,17.81262,16.96695,16.57024,16.26417,20.91498,19.03035,18.26165,17.82964,17.56325,0.06222474,1.742956,0.8456726,0.3967037,0.3060703,GALAXY
1237648721752359060,145.22038,0.41085475,18.2787,16.73889,15.86707,15.4683,15.1463,21.00715,19.26151,18.14346,17.75256,17.45407,0.09825251,1.539808,0.8718185,0.3987741,0.3219976,GALAXY
